concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
2000005047	Bavaria: Partial inpatient cardiac surgery	Observation	Inpatient charge	INP charge code		85090031	2004-11-01	2017-12-31	D
2000005048	Bavaria: Day clinic severely craniocerebral injured patients	Observation	Inpatient charge	INP charge code		85090032	2004-11-01	2017-12-31	D
2000005049	Bavaria: Day clinic internal acute medicine	Observation	Inpatient charge	INP charge code		85090033	2004-11-01	2017-12-31	D
2000011914	Bavaria: Day Clinic hematology and internal oncology (HIV treatment)	Observation	Inpatient charge	INP charge code		85090034	2004-11-01	2014-09-07	D
2000005050	Bavaria: Day clinic women's hospital (oncology)	Observation	Inpatient charge	INP charge code		85090035	2004-11-01	2017-12-31	D
2000005051	Bavaria: Day clinic radiation medicine (oncology)	Observation	Inpatient charge	INP charge code		85090036	2004-11-01	2099-12-31	
2000005052	Bavaria: Partial inpatient internal medicine	Observation	Inpatient charge	INP charge code		85090037	2004-10-01	2017-12-31	D
2000011915	Bavaria: Partial inpatient internal medicine, treatment unit for rheumatoid arthritis	Observation	Inpatient charge	INP charge code		85090038	2004-10-01	2014-09-07	D
2000005053	Bavaria: Partial inpatient center for vascular diseases and chronic problem wounds	Observation	Inpatient charge	INP charge code		85090039	2004-10-01	2017-12-31	D
2000005054	Bavaria: Day clinic ophthalmology	Observation	Inpatient charge	INP charge code		85090040	2004-10-01	2017-12-31	D
2000005055	Bavaria: Day clinic neurology, neuromuscular treatment unit	Observation	Inpatient charge	INP charge code		85090041	2004-10-01	2099-12-31	
2000005056	Bavaria: Day clinic dentistry, oral and maxillofacial surgery	Observation	Inpatient charge	INP charge code		85090042	2004-10-01	2017-12-31	D
2000005057	Bavaria: Day clinic physical medicine	Observation	Inpatient charge	INP charge code		85090043	2004-10-01	2017-12-31	D
2000005058	Bavaria: Day clinic plasmapheresis 	Observation	Inpatient charge	INP charge code		85090044	2004-10-01	2017-12-31	D
2000011916	Bavaria: Day clinic AIDS patients	Observation	Inpatient charge	INP charge code		85090045	2004-10-01	2014-09-07	D
2000011917	Bavaria: Day clinic radiation medicine including nuclear medicine	Observation	Inpatient charge	INP charge code		85090046	2004-12-01	2014-09-07	D
2000011918	Bavaria: Day clinic cardiology including nephrology	Observation	Inpatient charge	INP charge code		85090047	2004-12-01	2014-09-07	D
2000011919	Bavaria: Day clinic general surgery including vascular and plastic surgery / trauma surgery	Observation	Inpatient charge	INP charge code		85090048	2004-12-01	2014-09-07	D
2000011920	Bavaria: Day clinic neurosurgery	Observation	Inpatient charge	INP charge code		85090049	2004-12-01	2014-09-07	D
2000005059	Bavaria: Partial inpatient ESWL	Observation	Inpatient charge	INP charge code		85090050	2004-12-01	2017-12-31	D
2000005060	Bavaria: Partial inpatient treatment with imaging diagnostics (only with OPS 3-200, 3-201, 3-202, 3-206, 3-207, 3-208, 3-20x, 3-220, 3-221, 3-222, 3-225, 3-226, 3-228, 3-22x, 3-800, 3-801, 3-803, 3-804, 3-805, 3-808, 3-809, 3-80x, 3-820, 3-821, 3-822, 3-824, 3-825, 3-828, 3-82a, 3-82x, 3-601, 3-602, 3-603, 3-604, 3-605, 3-606, 3-607, 3-60x)	Observation	Inpatient charge	INP charge code		85090051	2004-01-01	2017-12-31	D
2000005061	Bavaria: Day clinic nephrology	Observation	Inpatient charge	INP charge code		85090052	2004-12-01	2017-12-31	D
2000005062	Bavaria: Cystic fibrosis day clinic	Observation	Inpatient charge	INP charge code		85090053	2004-12-01	2099-12-31	
2000005063	Bavaria: Day clinic ENT	Observation	Inpatient charge	INP charge code		85090054	2004-12-01	2017-12-31	D
2000005064	Bavaria: Partial inpatient service staging complex treatment	Observation	Inpatient charge	INP charge code		85090055	2005-06-01	2017-12-31	D
2000005065	Bavaria: Partial inpatient service vacuum biopsy	Observation	Inpatient charge	INP charge code		85090056	2005-06-01	2017-12-31	D
2000005066	Bavaria: Partial inpatient minimally invasive breast diagnostics (MIM)	Observation	Inpatient charge	INP charge code		85090057	2005-06-01	2017-12-31	D
2000005067	Bayern: Teilstationär TCE PÄD/ERW	Observation	Inpatient charge	INP charge code		85090058	2005-09-01	2017-12-31	D
2000005068	Bavaria: Partial inpatient TCE PÄD/ERW	Observation	Inpatient charge	INP charge code		85090059	2005-09-01	2099-12-31	
2000005069	Bavaria: Partial inpatient stem cell collection from autologous donor	Observation	Inpatient charge	INP charge code		85090060	2005-09-01	2017-12-31	D
2000005070	Bavaria: Partial inpatient internal medicine, transfusion medicine	Observation	Inpatient charge	INP charge code		85090061	2005-01-01	2017-12-31	D
2000011921	Bavaria: Partial inpatient TPS internal medicine	Observation	Inpatient charge	INP charge code		85090062	2005-01-01	2006-12-31	D
2000005071	Bavaria: Partial inpatient regional deep hyperthermia	Observation	Inpatient charge	INP charge code		85090063	2005-11-01	2017-12-31	D
2000005072	Bavaria: Partial body hyperthermia	Observation	Inpatient charge	INP charge code		85090064	2005-11-01	2099-12-31	
2000005073	Bavaria: Partial inpatient skin day clinic, oncology	Observation	Inpatient charge	INP charge code		85090065	2006-05-01	2017-12-31	D
2000011922	Bavaria: Partial inpatient enzyme replacement therapy	Observation	Inpatient charge	INP charge code		85090066	2006-07-01	2014-09-07	D
2000005074	Bavaria: Partial inpatient ENT main department	Observation	Inpatient charge	INP charge code		85090067	2006-08-01	2017-12-31	D
2000005075	Bavaria: Partial inpatient sleep laboratory, diagnostic night	Observation	Inpatient charge	INP charge code		85090068	2006-07-01	2017-12-31	D
2000005076	Bavaria: Partial inpatient sleep laboratory, therapeutic night	Observation	Inpatient charge	INP charge code		85090069	2006-07-01	2017-12-31	D
2000005077	Bavaria: Partial inpatient first-night-effect polysomnography without meaningful results	Observation	Inpatient charge	INP charge code		85090070	2006-08-01	2017-12-31	D
2000005078	Bavaria: Partial inpatient polysomnography	Observation	Inpatient charge	INP charge code		85090071	2006-08-01	2099-12-31	
2000005079	Bavaria: Partial inpatient extended polysomnography	Observation	Inpatient charge	INP charge code		85090072	2006-08-01	2099-12-31	
2000005080	Bavaria: Partial inpatient control examination polysomnography	Observation	Inpatient charge	INP charge code		85090073	2006-08-01	2099-12-31	
2000005081	Bavaria: Rheumatism day clinic in connection with ZE 25.10	Observation	Inpatient charge	INP charge code		85090074	2006-10-01	2017-12-31	D
2000005082	Bavaria: Day clinic radiation medicine, brachytherapy	Observation	Inpatient charge	INP charge code		85090075	2006-11-01	2017-12-31	D
2000005083	Saarland (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000377	1970-01-01	2099-12-31	
2000005084	Saarland: Partial inpatient oncology	Observation	Inpatient charge	INP charge code		85100001	2004-01-01	2099-12-31	
2000011923	Saarland: Day clinic for geriatrics	Observation	Inpatient charge	INP charge code		85100002	2004-12-01	2014-09-07	D
2000005085	Saarland: Day clinic internal medicine	Observation	Inpatient charge	INP charge code		85100003	2004-11-15	2099-12-31	
2000005086	Saarland: Partial inpatient LDL apheresis	Observation	Inpatient charge	INP charge code		85100004	2005-01-01	2017-12-31	D
2000011924	Saarland: Inpatient care charge for internal medicine, palliative care section	Observation	Inpatient charge	INP charge code		85100005	2005-01-01	2014-09-07	D
2000005087	Saarland: Day clinic follow-up care of patients with cochlear implants	Observation	Inpatient charge	INP charge code		85100006	2006-01-01	2099-12-31	
2000005088	Saarland: Day clinic shunt surgery	Observation	Inpatient charge	INP charge code		85100007	2006-01-01	2017-12-31	D
2000005089	Berlin (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000378	1970-01-01	2099-12-31	
2000005090	Berlin: Partial inpatient chemotherapy, children	Observation	Inpatient charge	INP charge code		85110001	2004-06-01	2017-12-31	D
2000005091	Berlin: Partial inpatient HIV day clinic, adults	Observation	Inpatient charge	INP charge code		85110002	2004-06-01	2017-12-31	D
2000005092	Berlin: Partial inpatient HIV day clinic, children	Observation	Inpatient charge	INP charge code		85110003	2004-06-01	2017-12-31	D
2000005093	Berlin: Partial inpatient LDL apheresis	Observation	Inpatient charge	INP charge code		85110004	2004-06-01	2017-12-31	D
2000005094	Berlin: Partial inpatient day clinic metabolic diseases	Observation	Inpatient charge	INP charge code		85110005	2004-06-01	2017-12-31	D
2000011925	Berlin: Partial inpatient dialysis, adults	Observation	Inpatient charge	INP charge code		85110006	2004-06-01	2014-09-07	D
2000005095	Berlin: Partial inpatient dialysis, children	Observation	Inpatient charge	INP charge code		85110007	2004-06-01	2017-12-31	D
2000005096	Berlin: Partial inpatient oncology day clinic	Observation	Inpatient charge	INP charge code		85110008	2004-06-01	2099-12-31	
2000005097	Berlin: Partial inpatient day clinic rheumatological diseases	Observation	Inpatient charge	INP charge code		85110009	2004-06-01	2099-12-31	
2000005098	Berlin: Partial inpatient dermatological day clinic	Observation	Inpatient charge	INP charge code		85110010	2004-06-01	2099-12-31	
2000005099	Berlin: Partial inpatient geriatrics	Observation	Inpatient charge	INP charge code		85110011	2003-01-01	2099-12-31	
2000005100	Berlin: Partial inpatient dialysis	Observation	Inpatient charge	INP charge code		85110012	2004-04-01	2017-12-31	D
2000005101	Berlin: Partial inpatient gynecology	Observation	Inpatient charge	INP charge code		85110013	2004-01-01	2099-12-31	
2000005102	Berlin: Partial inpatient hematology	Observation	Inpatient charge	INP charge code		85110014	2004-01-01	2017-12-31	D
2000005103	Berlin: Partial inpatient internal medicine	Observation	Inpatient charge	INP charge code		85110015	2004-01-01	2017-12-31	D
2000005104	Berlin: Partial inpatient pediatrics	Observation	Inpatient charge	INP charge code		85110016	2004-09-01	2017-12-31	D
2000005105	Berlin: Day clinic neurology 	Observation	Inpatient charge	INP charge code		85110017	2004-09-01	2099-12-31	
2000005106	Berlin: Day clinic neuropediatrics (DBZ)	Observation	Inpatient charge	INP charge code		85110018	2004-09-01	2017-12-31	D
2000005107	Berlin: Day clinic for proton therapy for eye tumors	Observation	Inpatient charge	INP charge code		85110019	2004-01-01	2017-12-31	D
2000011926	Berlin: Partial inpatient surgery	Observation	Inpatient charge	INP charge code		85110020	2007-02-01	2014-09-07	D
2000005108	Brandenburg (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000379	1970-01-01	2099-12-31	
2000005109	Brandenburg: Day clinic geriatrics	Observation	Inpatient charge	INP charge code		85120001	2003-10-01	2099-12-31	
2000005110	Brandenburg: Day clinic rheumatology 	Observation	Inpatient charge	INP charge code		85120002	2003-09-01	2099-12-31	
2000005111	Brandenburg: Partial inpatient dialysis	Observation	Inpatient charge	INP charge code		85120003	2003-10-01	2099-12-31	
2000011927	Brandenburg: Day clinic for spine surgery	Observation	Inpatient charge	INP charge code		85120004	2003-12-01	2014-09-07	D
2000005112	Brandenburg: Day clinic orthopedics 	Observation	Inpatient charge	INP charge code		85120005	2003-12-01	2099-12-31	
2000011928	Brandenburg: Day clinic for palliative medicine and pain therapy	Observation	Inpatient charge	INP charge code		85120006	2003-11-01	2014-09-07	D
2000005113	Brandenburg: Day clinic hematology	Observation	Inpatient charge	INP charge code		85120007	2003-12-01	2017-12-31	D
2000005114	Brandenburg: Day clinic pediatrics	Observation	Inpatient charge	INP charge code		85120008	2003-12-01	2017-12-31	D
2000011929	Brandenburg: Partial inpatient cardiology	Observation	Inpatient charge	INP charge code		85120009	2004-07-01	2014-09-07	D
2000005115	Brandenburg: Partial inpatient chemotherapy/infusion	Observation	Inpatient charge	INP charge code		85120010	2004-08-01	2017-12-31	D
2000005116	Brandenburg: Partial inpatient neurology	Observation	Inpatient charge	INP charge code		85120011	2004-08-01	2099-12-31	
2000005117	Brandenburg: Partial inpatient endocrinology	Observation	Inpatient charge	INP charge code		85120012	2004-08-01	2017-12-31	D
2000005118	Brandenburg: Partial inpatient angiology	Observation	Inpatient charge	INP charge code		85120013	2004-08-01	2099-12-31	
2000005119	Brandenburg: Partial inpatient sleep laboratory	Observation	Inpatient charge	INP charge code		85120014	2004-08-01	2099-12-31	
2000005120	Brandenburg: Partial inpatient gastroscopies in children	Observation	Inpatient charge	INP charge code		85120015	2005-10-01	2099-12-31	
2000005121	Mecklenburg-Vorpommern (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000380	1970-01-01	2099-12-31	
2000005122	Mecklenburg-Vorpommern: Geriatrics (day clinic)	Observation	Inpatient charge	INP charge code		85130001	2003-01-01	2099-12-31	
2000005123	Mecklenburg-Vorpommern: Pain therapy (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85130002	2003-01-01	2017-12-31	D
2000011930	Mecklenburg-Vorpommern: Early rehabilitation (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85130003	2003-01-01	2014-09-07	D
2000005124	Mecklenburg-Vorpommern: Oncology (day clinic)	Observation	Inpatient charge	INP charge code		85130004	2003-04-01	2099-12-31	
2000005125	Mecklenburg-Vorpommern: Rheumatology (day clinic)	Observation	Inpatient charge	INP charge code		85130005	2003-04-01	2099-12-31	
2000011931	Mecklenburg-Vorpommern: Orthopedics (day clinic)	Observation	Inpatient charge	INP charge code		85130006	2003-08-01	2014-09-07	D
2000005126	Mecklenburg-Vorpommern: Pediatric nephrology (day clinic)	Observation	Inpatient charge	INP charge code		85130007	2003-08-01	2017-12-31	D
2000005127	Mecklenburg-Vorpommern: Nuclear medicine (day clinic)	Observation	Inpatient charge	INP charge code		85130008	2003-08-01	2017-12-31	D
2000005128	Mecklenburg-Vorpommern: Partial inpatient chemotherapy	Observation	Inpatient charge	INP charge code		85130009	2004-01-01	2017-12-31	D
2000005129	Mecklenburg-Vorpommern: Pediatrics (day clinic)	Observation	Inpatient charge	INP charge code		85130010	2004-01-01	2017-12-31	D
2000005130	Mecklenburg-Vorpommern: Pneumology (day clinic)	Observation	Inpatient charge	INP charge code		85130011	2004-01-01	2017-12-31	D
2000005131	Mecklenburg-Vorpommern: Gynecology (day clinic)	Observation	Inpatient charge	INP charge code		85130012	2004-01-01	2017-12-31	D
2000005132	Saxony (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000381	1970-01-01	2099-12-31	
2000005133	Saxony: Cardiology fee (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85140001	2003-01-01	2017-12-31	D
2000005134	Saxony: Day clinic pain therapy	Observation	Inpatient charge	INP charge code		85140002	2003-07-01	2099-12-31	
2000005135	Saxony: Day clinic dermatology	Observation	Inpatient charge	INP charge code		85140003	2003-07-01	2017-12-31	D
2000005136	Saxony: Night clinic polysomnography level 4	Observation	Inpatient charge	INP charge code		85140004	2003-08-01	2017-12-31	D
2000005137	Saxony: Day clinic oncology	Observation	Inpatient charge	INP charge code		85140005	2003-10-01	2099-12-31	
2000005138	Saxony: Day clinic internal medicine	Observation	Inpatient charge	INP charge code		85140006	2003-10-01	2017-12-31	D
2000005139	Saxony: Day clinic pediatrics	Observation	Inpatient charge	INP charge code		85140007	2003-10-01	2017-12-31	D
2000005140	Saxony: Day clinic pediatric surgery	Observation	Inpatient charge	INP charge code		85140008	2003-10-01	2017-12-31	D
2000005141	Saxony: Day clinic gynecology	Observation	Inpatient charge	INP charge code		85140009	2003-10-01	2017-12-31	D
2000005142	Saxony: Day clinic radiation medicine	Observation	Inpatient charge	INP charge code		85140010	2003-10-01	2017-12-31	D
2000005143	Saxony: Partial inpatient LDL apheresis	Observation	Inpatient charge	INP charge code		85140011	2003-10-01	2017-12-31	D
2000005144	Saxony: Day clinic for cognitive neurology	Observation	Inpatient charge	INP charge code		85140012	2003-10-01	2017-12-31	D
2000011932	Saxony: KMT with reduced conditioning (mini-KMT) (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85140013	2003-12-01	2003-12-31	D
2000005145	Saxony: Partial inpatient hematology	Observation	Inpatient charge	INP charge code		85140014	2004-01-01	2017-12-31	D
2000005146	Saxony: Partial inpatient geriatrics	Observation	Inpatient charge	INP charge code		85140015	2004-01-01	2099-12-31	
2000005147	Saxony: Day clinic cardiology	Observation	Inpatient charge	INP charge code		85140016	2005-07-01	2017-12-31	D
2000005148	Saxony: Day clinic urology	Observation	Inpatient charge	INP charge code		85140017	2005-09-01	2017-12-31	D
2000005149	Saxony: Day clinic ear, nose, throat medicine	Observation	Inpatient charge	INP charge code		85140018	2005-09-01	2017-12-31	D
2000005150	Saxony: Day clinic neurology 	Observation	Inpatient charge	INP charge code		85140019	2005-10-01	2099-12-31	
2000005151	Saxony: Ophthalmology partial inpatient	Observation	Inpatient charge	INP charge code		85140020	2007-01-01	2017-12-31	D
2000005152	Saxony-Anhalt (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000382	1970-01-01	2099-12-31	
2000005153	Saxony-Anhalt: Partial inpatient geriatrics	Observation	Inpatient charge	INP charge code		85150002	2003-01-01	2017-12-31	D
2000005154	Saxony-Anhalt: Partial inpatient oncology	Observation	Inpatient charge	INP charge code		85150003	2003-01-01	2099-12-31	
2000005155	Saxony-Anhalt: Partial inpatient diabetology	Observation	Inpatient charge	INP charge code		85150004	2003-01-01	2017-12-31	D
2000005156	Saxony-Anhalt: Day clinic dermatology	Observation	Inpatient charge	INP charge code		85150005	2003-01-01	2017-12-31	D
2000005157	Saxony-Anhalt: Partial inpatient pediatric oncology	Observation	Inpatient charge	INP charge code		85150006	2003-12-01	2017-12-31	D
2000005158	Saxony-Anhalt: Partial inpatient pediatrics	Observation	Inpatient charge	INP charge code		85150007	2003-12-01	2017-12-31	D
2000005159	Saxony-Anhalt: Day clinic bee and wasp allergosis	Observation	Inpatient charge	INP charge code		85150008	2004-01-01	2099-12-31	
2000011933	Saxony-Anhalt: Day clinic dialysis	Observation	Inpatient charge	INP charge code		85150009	2004-11-01	2014-09-07	D
2000005160	Saxony-Anhalt: Partial inpatient gynecological oncology	Observation	Inpatient charge	INP charge code		85150010	2004-12-15	2017-12-31	D
2000005161	Saxony-Anhalt: Partial inpatient adult hematology and oncology	Observation	Inpatient charge	INP charge code		85150011	2004-12-15	2017-12-31	D
2000005162	Saxony-Anhalt: Partial inpatient pediatric hematology, oncology and metabolic disorders	Observation	Inpatient charge	INP charge code		85150012	2004-12-15	2099-12-31	
2000005163	Saxony-Anhalt: Partial impatient ear, nose and throat diseases	Observation	Inpatient charge	INP charge code		85150013	2004-12-15	2017-12-31	D
2000005164	Saxony-Anhalt: Partial inpatient urology	Observation	Inpatient charge	INP charge code		85150014	2004-12-15	2017-12-31	D
2000005165	Saxony-Anhalt: Partial inpatient radiotherapy	Observation	Inpatient charge	INP charge code		85150015	2004-12-15	2099-12-31	
2000005166	Saxony-Anhalt: Partial inpatient orthopedics	Observation	Inpatient charge	INP charge code		85150016	2004-12-15	2017-12-31	D
2000005167	Thuringia (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000383	1970-01-01	2099-12-31	
2000005168	Thuringia: Day clinic geriatrics	Observation	Inpatient charge	INP charge code		85160001	2003-08-01	2099-12-31	
2000005169	Thuringia: Partial inpatient dermatology	Observation	Inpatient charge	INP charge code		85160002	2003-09-01	2099-12-31	
2000005170	Thuringia: Partial inpatient orthopedics	Observation	Inpatient charge	INP charge code		85150003	2003-01-01	2099-12-31	
2000005171	Thuringia: Partial inpatient oncology	Observation	Inpatient charge	INP charge code		85160004	2004-01-01	2099-12-31	
2000005172	Thuringia: Partial inpatient diabetology	Observation	Inpatient charge	INP charge code		85160005	2004-01-01	2099-12-31	
2000005173	Thuringia: Partial inpatient neurology	Observation	Inpatient charge	INP charge code		85160006	2004-01-01	2099-12-31	
2000005174	Thuringia: Partial inpatient ophthalmology	Observation	Inpatient charge	INP charge code		85160007	2004-01-01	2017-12-31	D
2000005175	Thuringia: Partial inpatient general pediatrics	Observation	Inpatient charge	INP charge code		85160008	2004-01-01	2017-12-31	D
2000005176	Thuringia: Partial inpatient radiotherapy	Observation	Inpatient charge	INP charge code		85160009	2004-01-01	2017-12-31	D
2000005177	Thuringia: Partial inpatient spine surgery	Observation	Inpatient charge	INP charge code		85160010	2005-01-01	2017-12-31	D
2000005178	Thuringia: Partial inpatient sleep laboratory	Observation	Inpatient charge	INP charge code		85160011	2006-01-01	2099-12-31	
2000005179	Special facilities, partial inpatient (day-related)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000384	1970-01-01	2099-12-31	
2000005180	Special facility neuropediatric day clinic	Observation	Inpatient charge	INP charge code		85003001	2007-01-01	2099-12-31	
2000005181	Special facility for day clinic partial inpatient gastroscopies in children	Observation	Inpatient charge	INP charge code		85003002	2017-01-01	2099-12-31	
2000005182	Palliative medicine	Observation	Inpatient charge	INP charge code		85003005	2012-01-01	2099-12-31	
2000005183	Special facility for day clinic rheumatism, basic care charge	Observation	Inpatient charge	INP charge code		85003006	2015-01-01	2099-12-31	
2000005184	Special facility for partial inpatient treatment of severely craniocerebral injured patients	Observation	Inpatient charge	INP charge code		85003007	2017-01-01	2099-12-31	
2000005185	Special facility for partial inpatient treatment of oncological patients	Observation	Inpatient charge	INP charge code		85003008	2017-01-01	2099-12-31	
2000005186	Special facility for partial inpatient treatment of multiple sclerosis patients	Observation	Inpatient charge	INP charge code		85003009	2017-01-01	2099-12-31	
2000005187	Special facility for partial inpatient treatment, dermatology	Observation	Inpatient charge	INP charge code		85003010	2021-01-01	2099-12-31	
2000005188	Special facility for day clinic, general pediatrics	Observation	Inpatient charge	INP charge code		85003011	2021-01-01	2099-12-31	
2000005189	Special facilities in Bavaria, partial inpatient (day-related)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000385	1970-01-01	2099-12-31	
2000005190	Bavaria: Special facility for partial inpatient treatment of oncological patients	Observation	Inpatient charge	INP charge code		85093001	2004-03-01	2017-12-31	D
2000005191	Bavaria: Special facility for partial inpatient treatment of severely craniocerebral injured patients	Observation	Inpatient charge	INP charge code		85093002	2004-09-01	2017-12-31	D
2000005192	Bavaria: Special facility for partial inpatient treatment of multiple sclerosis patients	Observation	Inpatient charge	INP charge code		85093003	2004-01-01	2017-12-31	D
2000005193	Special facilities, full inpatient (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000386	1970-01-01	2099-12-31	
2000005194	Special facility neurology - treatment of Parkinson's disease	Observation	Inpatient charge	INP charge code		85004001	2007-02-01	2099-12-31	
2000005195	Special facility for multidrug-resistant mycobacterioses	Observation	Inpatient charge	INP charge code		85004002	2007-01-01	2099-12-31	
2000005196	Special facility for environmental medicine	Observation	Inpatient charge	INP charge code		85004003	2007-06-01	2099-12-31	
2000011934	Special facility for the treatment of lung transplant patients	Observation	Inpatient charge	INP charge code		85004004	2007-07-01	2014-09-07	D
2000005197	Special facility for the treatment of patients before LTX	Observation	Inpatient charge	INP charge code		85004005	2008-01-01	2099-12-31	
2000005198	Special facility center for microsurgery/replantation	Observation	Inpatient charge	INP charge code		85004006	2007-12-01	2099-12-31	
2000005199	Special facility trauma center	Observation	Inpatient charge	INP charge code		85004007	2007-12-01	2099-12-31	
2000005200	Special facility for drug withdrawal	Observation	Inpatient charge	INP charge code		85004008	2008-01-01	2099-12-31	
2000005201	Special facility for neurology, phase B	Observation	Inpatient charge	INP charge code		85004009	2007-01-01	2099-12-31	
2000005202	Special facility for neurology, phase B intensive care medicine	Observation	Inpatient charge	INP charge code		85004010	2007-01-01	2099-12-31	
2000005203	Special facility for palliative care of children	Observation	Inpatient charge	INP charge code		85004011	2008-09-01	2099-12-31	
2000011935	Special facility for highly contagious patients	Observation	Inpatient charge	INP charge code		85004012	2009-02-01	2014-09-07	D
2000005204	Special facility for child and adolescent pain therapy	Observation	Inpatient charge	INP charge code		85004013	2011-01-01	2099-12-31	
2000005205	Special facility palliative medicine	Observation	Inpatient charge	INP charge code		85004014	2011-01-01	2099-12-31	
2000005206	Special facility for special isolation unit, day charge 2 - suspected category C	Observation	Inpatient charge	INP charge code		85004015	2012-01-01	2099-12-31	
2000005207	Special facility for special isolation unit, day charge 1- category C	Observation	Inpatient charge	INP charge code		85004016	2012-01-01	2099-12-31	
2000005208	Special facility for special isolation unit, day charge 3- patients of category B+	Observation	Inpatient charge	INP charge code		85004017	2012-01-01	2099-12-31	
2000005209	Special facility for isolation unit, basic patient, isolated	Observation	Inpatient charge	INP charge code		85004018	2013-01-01	2099-12-31	
2000005210	Special facility for isolation unit, intensive care patient, not ventilated	Observation	Inpatient charge	INP charge code		85004019	2013-01-01	2099-12-31	
2000005211	Special facility for isolation unit, intensive care patient, ventilated	Observation	Inpatient charge	INP charge code		85004020	2013-01-01	2099-12-31	
2000005212	Special facility for long-term inpatient therapy for the care of severely disabled children and adolescents	Observation	Inpatient charge	INP charge code		85004021	2013-01-01	2099-12-31	
2000005213	Special facility for neurology (without ventilation)	Observation	Inpatient charge	INP charge code		85004022	2014-01-01	2099-12-31	
2000005214	Special facility for neurology (with ventilation)	Observation	Inpatient charge	INP charge code		85004023	2014-01-01	2099-12-31	
2000005215	Special facility for E76A, MDR	Observation	Inpatient charge	INP charge code		85004024	2014-09-01	2099-12-31	
2000005216	Special facility for E76A, XDR	Observation	Inpatient charge	INP charge code		85004025	2014-09-01	2099-12-31	
2000005217	Special facility for highly contagious patients, contact person	Observation	Inpatient charge	INP charge code		85004026	2014-01-01	2099-12-31	
2000005218	Special facility for highly contagious patients level III	Observation	Inpatient charge	INP charge code		85004027	2014-01-01	2099-12-31	
2000005219	Special facility for highly contagious patients level IV	Observation	Inpatient charge	INP charge code		85004028	2014-01-01	2099-12-31	
2000005220	Special facility for care charge isolation unit, category I	Observation	Inpatient charge	INP charge code		85004029	2014-01-01	2099-12-31	
2000005221	Special facility for care charge isolation unit, category II	Observation	Inpatient charge	INP charge code		85004030	2014-01-01	2099-12-31	
2000005222	Special facility for care charge isolation unit, contact person	Observation	Inpatient charge	INP charge code		85004031	2014-01-01	2099-12-31	
2000005223	Special facility internal medicine/focus on disability medicine	Observation	Inpatient charge	INP charge code		85004032	2017-01-01	2099-12-31	
2000005224	Special facility general surgery/focus on disability medicine	Observation	Inpatient charge	INP charge code		85004033	2017-01-01	2099-12-31	
2000005225	Special facility epilepsy surgery	Observation	Inpatient charge	INP charge code		85004034	2017-01-01	2099-12-31	
2000005226	Special facility for neurology, focus on epilepsy	Observation	Inpatient charge	INP charge code		85004035	2017-01-01	2099-12-31	
2000005227	Special facility AIDS/disability focus on disability medicine	Observation	Inpatient charge	INP charge code		85004036	2017-01-01	2099-12-31	
2000005228	Special facility child neurology and social pediatrics	Observation	Inpatient charge	INP charge code		85004037	2017-01-01	2099-12-31	
2000005229	Special facility for neonatal intensive care - perinatal center	Observation	Inpatient charge	INP charge code		85004038	2017-01-01	2099-12-31	
2000005230	Special facility intensive care unit for long-term ventilated children	Observation	Inpatient charge	INP charge code		85004039	2017-01-01	2099-12-31	
2000005231	Special facility early rehabilitation for long-term ventilated patients	Observation	Inpatient charge	INP charge code		85004040	2017-01-01	2099-12-31	
2000005232	Special facility pediatrics	Observation	Inpatient charge	INP charge code		85004041	2017-01-01	2099-12-31	
2000005233	Special facility for severely burned patients	Observation	Inpatient charge	INP charge code		85004042	2017-01-01	2099-12-31	
2000005234	Special facility severe burned patients	Observation	Inpatient charge	INP charge code		85004043	2017-01-01	2099-12-31	
2000005235	Special facility for neurology	Observation	Inpatient charge	INP charge code		85004044	2017-01-01	2099-12-31	
2000005236	Special facility for severe burned patients, children	Observation	Inpatient charge	INP charge code		85004045	2017-01-01	2099-12-31	
2000005237	Special facility for neurological early rehabilitation, children	Observation	Inpatient charge	INP charge code		85004046	2017-01-01	2099-12-31	
2000005238	Special facility for psychosomatics, children	Observation	Inpatient charge	INP charge code		85004047	2017-01-01	2099-12-31	
2000005239	Special facility severely craniocerebral injured persons	Observation	Inpatient charge	INP charge code		85004048	2017-01-01	2099-12-31	
